Iteration	Posterior	Likelihood	Prior	age_extant	age_Kretzoiarctos_beatrix	alpha_cytb	alpha_morpho	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates_mean	clock_morpho	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	F[1]	F[2]	F[3]	F[4]	F[5]	F[6]	F[7]	F[8]	F[9]	F[10]	F[11]	F[12]	F[13]	F[14]	num_samp_anc	origin_time	psi	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	t[1]	t[2]	t[3]	t[4]	t[5]	t[6]	t[7]	t[8]	t[9]	t[10]	t[11]	t[12]	t[13]	t[14]	turnover
0	-9027.7	-8798.82	-228.885	37.54254	11.2	0.467634	0.756362	0.404416	0.404348	0.0423868	0.264847	0.182602	0.17545	0.1941	1.64772	0.399451	0.842114	0.209013	0.520573	1.16398	0.0958358	0.0708903	0.268449	0.226458	0.0491056	0.195337	0.623605	0.955386	0.251417	0.894303	0.663029	0.330406	0.276607	0.0356924	0.568093	0.19905	0.0252032	0.992015	0.0476344	0.495588	0.00966657	0.886811	0.660921	1.48077	0.0504215	0.115147	0.132759	0.0649327	0.326234	0.4153723	0.3393681	0.003670814	0.0326895	0.211278	0.310357	0.0260936	0.291237	0.128345	0.03336897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46.5442	0.2231585	0.0275574	0.230262	0.79521	2.94697	0.0862455	0.388953	0.944089	2.58071	0.144446	0.0423076	0.614213	0.199033	0.03703978	20	13.65	0.012	5.8	0.027	1.8	13.7	33.9	15.97	4.9	4.9	7.75	11.2	4.9	0.9008954
10	-4271.02	-4239.29	-31.7265	48.59075	11.77112	0.1836837	1.052214	0.0167849	0.00546775	0.00212018	0.00777584	0.00588054	0.0252	0.0100989	0.0459992	0.00963924	0.0114717	0.00463759	0.0361917	0.0295101	0.0158446	0.0127987	0.0137401	0.0142785	0.00108792	0.0147453	0.00625242	0.0156397	0.00372752	0.00432581	0.0169826	0.006181	0.0126659	0.00152054	0.0383045	0.0128606	0.00135192	0.0158841	0.00140889	0.0108581	0.000710976	0.0671406	0.0266261	0.0297803	0.00258435	0.00311083	0.00537734	0.00438388	0.0211476	0.05202338	0.03133027	0.02814034	0.00851924	0.683768	0.024302	0.00503258	0.264025	0.0143534	0.1266089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	49.49158	0.1081643	0.000287626	0.0249246	0.339754	3.63503	0.147253	0.491902	1.00814	2.3527	0.310801	0.319638	0.127131	0.24243	0.1547493	20	15.6267	0.012	5.8	0.027	3.51219	18.0966	36.7391	16.2732	7.07303	9.34579	7.75	11.7711	4.9	0.8181553
20	-4171.47	-4185.79	14.3236	40.94715	11.77112	0.1868629	0.5694094	0.0142273	0.0110505	0.00432212	0.0192731	0.00662167	0.0360301	0.00688251	0.0188907	0.0155517	0.00722062	0.00270426	0.0306532	0.0185405	0.014314	0.00771592	0.0178979	0.00907319	0.00391623	0.0176803	0.003715	0.00664043	0.0040904	0.0207793	0.0107706	0.016185	0.0392265	0.00120359	0.0133468	0.016813	0.0013039	0.0157456	0.00280675	0.0145849	0.000811776	0.02476	0.0100249	0.0579913	0.0166174	0.00669042	0.00488227	0.00301377	0.0243267	0.01552286	0.03193571	0.01489491	0.00408574	0.538468	0.0082403	0.00128791	0.424944	0.0229741	0.1450751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	47.79227	0.03208409	0.00032689	0.026557	0.348512	3.6246	0.0468665	0.294834	0.864872	2.79343	0.288354	0.314322	0.126991	0.270333	0.15997	20	15.8244	2.53278	5.8	0.027	3.51219	16.6253	37.1626	16.2732	8.92681	9.68471	7.75	11.7711	6.79859	0.9068894
30	-4157.81	-4170.94	13.1254	46.14417	11.79544	0.1516099	1.17776	0.00271471	0.0089383	0.004356	0.0225713	0.0068141	0.0443386	0.00624556	0.0122609	0.00675904	0.00543545	0.00139855	0.0174341	0.0169341	0.0130757	0.0116704	0.0101016	0.0200249	0.00896192	0.0284833	0.015918	0.0071745	0.00633721	0.0236152	0.00801579	0.0235407	0.0264264	0.00400668	0.010662	0.00640637	0.00388168	0.0129971	0.00266509	0.00575005	0.00237964	0.042477	0.0139281	0.0261816	0.0164824	0.0277294	0.00634711	0.00111815	0.0398373	0.01497366	0.02659018	-0.03666294	0.011799	0.572045	0.00192076	0.00016134	0.40048	0.0135932	0.2486475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	50.11111	0.02682309	5.85375e-05	0.0113001	0.246677	3.74196	0.171	0.524358	1.02418	2.28047	0.31014	0.315191	0.110036	0.264632	0.2119846	20	15.9605	2.53278	5.8	0.248626	2.58239	20.5476	37.1626	16.2732	7.55333	9.68471	7.75	11.7954	6.79859	1.172951
40	-4162.09	-4169.37	7.28431	42.61837	11.79632	0.1693042	1.937526	0.000679372	0.00752046	0.0142445	0.03101	0.00577321	0.0577674	0.00349656	0.00530265	0.0141153	0.00592435	0.00388849	0.0320502	0.0413181	0.0258858	0.0119196	0.00905344	0.0118579	0.00318171	0.0772412	0.0263598	0.00266551	0.0164411	0.0367825	0.014373	0.0641763	0.0182212	0.0205655	0.0170626	0.00791432	0.00179242	0.00394523	0.00205844	0.0124307	0.00319955	0.049273	0.0118735	0.0297914	0.00669678	0.00675728	0.00787265	0.00155439	0.0315043	0.01554883	0.01923084	0.01845551	0.00606212	0.54353	0.0108373	0.000301431	0.420475	0.0187939	0.1193752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	50.65858	0.02996755	0.000151822	0.0181508	0.299001	3.6827	0.285701	0.648202	1.06834	1.99775	0.313551	0.294151	0.136952	0.255346	0.1378308	20	15.9159	2.53278	5.88406	0.248626	3.63673	20.0363	37.1863	16.2732	8.469	8.02101	8.15967	11.7963	6.42664	0.8661002
50	-4141.08	-4160.93	19.8478	34.98225	11.79632	0.1683931	2.041091	0.00140284	0.0053429	0.0110266	0.0262381	0.0106853	0.0829152	0.00417232	0.00883913	0.00657893	0.00347648	0.00264294	0.0141727	0.0257672	0.0135385	0.0058786	0.0060717	0.0308592	0.00161424	0.0239753	0.0255867	0.00956903	0.0142305	0.0434024	0.0137677	0.0256774	0.0419607	0.00583181	0.00738147	0.010345	0.00284709	0.00638448	0.000791555	0.00554409	0.00356088	0.0341922	0.00957361	0.0110985	0.00424116	0.037155	0.00148618	0.000951559	0.0164798	0.01421809	0.02280822	0.0367564	0.0124903	0.548369	0.00830352	0.000364057	0.400464	0.0300098	0.05344428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	54.81806	0.054214	0.000145262	0.0177569	0.29636	3.68574	0.298131	0.659313	1.07098	1.97157	0.302623	0.284849	0.128369	0.284159	0.09020068	20.9696	15.608	2.26072	7.47849	0.248626	5.19865	20.0363	37.1903	16.2732	9.69551	8.02101	8.51661	11.7963	6.42664	0.5925042
60	-4141.72	-4158.41	16.6843	33.33405	11.7501	0.1505712	2.798507	0.00418295	0.0106564	0.0413037	0.0455962	0.0223119	0.0951438	0.0066363	0.00607908	0.00699667	0.00844802	0.0039875	0.0173128	0.0395915	0.01958	0.0298377	0.00663943	0.0343305	0.00149066	0.0232766	0.0167299	0.0092568	0.0120538	0.00823493	0.0224661	0.015062	0.0385999	0.00433821	0.00897181	0.00865705	0.00600755	0.0036315	0.000829124	0.0127069	0.00324645	0.00460464	0.0125268	0.0183086	0.00861424	0.0125428	0.00187996	0.00145785	0.0191428	0.01246519	0.02650191	0.03122479	0.0112895	0.561627	0.00289578	0.000670645	0.401415	0.0221016	0.07883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	54.75837	0.05900309	5.49677e-05	0.0109518	0.243549	3.74544	0.373047	0.719724	1.08132	1.82591	0.298325	0.314364	0.126138	0.261172	0.1100548	20.9696	15.9592	2.3993	7.36023	0.248626	4.91724	20.0363	36.3361	16.6447	9.69551	8.6126	7.87513	11.7501	5.63171	0.7162796
70	-4112.62	-4147.86	35.2453	31.99248	11.79897	0.1623488	1.260885	0.00226296	0.0158092	0.0235161	0.0517166	0.0176796	0.0211698	0.00663636	0.00834443	0.00483126	0.0093348	0.00251933	0.0121615	0.0283996	0.0161314	0.00628842	0.0047509	0.00688679	0.00190465	0.020191	0.0128253	0.00521161	0.0114436	0.00746965	0.0166768	0.00934993	0.034264	0.00503429	0.00872757	0.00500518	0.0074916	0.00611134	0.00111798	0.00305957	0.000480373	0.012078	0.00315659	0.0134448	0.0095296	0.0131485	0.000613613	0.0103408	0.0157346	0.01378563	0.02841297	0.04690406	0.0177213	0.54066	0.00306667	0.000897393	0.42676	0.0108941	0.07543776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	51.33328	0.06083092	0.00010701	0.0152547	0.27868	3.70596	0.185913	0.543227	1.03264	2.23822	0.294495	0.301469	0.126564	0.277472	0.1223418	22.1382	15.9592	2.3993	7.36023	0.248626	5.11061	16.026	36.8716	16.8551	9.69968	9.25475	8.66005	11.799	5.43038	0.6166146
80	-4135.07	-4166.02	30.9444	22.11337	11.4078	0.219865	1.478571	0.00315078	0.0159818	0.016985	0.0443347	0.0214229	0.0179658	0.0108408	0.012869	0.0054703	0.00713779	0.00154524	0.0101062	0.0395599	0.0175064	0.0101299	0.00377701	0.00712397	0.00158793	0.0104209	0.0418449	0.00719379	0.00326091	0.0146185	0.0353082	0.0115647	0.0049022	0.0199111	0.00927242	0.011374	0.00867111	0.0120684	0.00218586	0.00460057	0.00054709	0.0184967	0.0139075	0.00901432	0.0157277	0.0159382	0.0030712	0.0189637	0.0201822	0.01276957	0.04229456	0.01701924	0.0112473	0.537071	0.00397467	0.000998283	0.43159	0.0151187	0.077565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	53.36377	0.08517189	0.000991103	0.0459638	0.433494	3.51955	0.221993	0.58495	1.04914	2.14392	0.298148	0.304744	0.115541	0.281567	0.09458424	22.1382	15.5765	2.3993	5.88913	0.248626	4.70318	22.7682	37.058	16.8819	9.60729	8.95253	8.66005	11.4078	5.43038	0.8200627
90	-4141.95	-4161.43	19.4795	25.84799	11.71204	0.1825374	0.586227	0.00964455	0.0169994	0.00262556	0.0456894	0.0400851	0.0227703	0.0130172	0.0148665	0.0128667	0.00751851	0.000422281	0.0147516	0.0267702	0.0211221	0.0355564	0.00341641	0.00230673	0.00191224	0.0226988	0.0434165	0.00704999	0.00201966	0.055367	0.0291641	0.0124901	0.00553931	0.0349145	0.00344421	0.00686252	0.00936618	0.00716258	0.0023349	0.0136756	0.000484778	0.0252505	0.0109134	0.0300081	0.0144645	0.0326451	0.00516092	0.0110894	0.0149398	0.01764734	0.0322051	0.01543707	0.008525	0.563699	0.00329673	0.00114849	0.401881	0.0214498	0.06105103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	52.68371	0.08155251	0.000274356	0.0243475	0.336573	3.63881	0.0502803	0.304529	0.874126	2.77106	0.278317	0.320885	0.125802	0.274996	0.07648811	22.1382	15.9427	2.33125	5.88913	0.248626	4.88245	22.7682	37.086	16.7169	9.63197	7.95423	8.67703	11.712	5.35839	0.7981768
100	-4134.93	-4154.1	19.1787	33.06498	11.72	0.185315	2.028679	0.00832242	0.0228004	0.00109209	0.032278	0.0193139	0.0236339	0.0112703	0.0103555	0.00768517	0.0143668	0.000901455	0.0235184	0.0147175	0.0124822	0.0135601	0.00175967	0.00228314	0.00182214	0.0172571	0.0179923	0.0114315	0.00194858	0.0619422	0.0124794	0.00362243	0.0617492	0.0402211	0.00411016	0.0155363	0.0229838	0.00828892	0.00294015	0.0108582	0.000656991	0.0118162	0.00302463	0.0117358	0.00888784	0.0325845	0.0100908	0.00922612	0.00768555	0.01528133	0.02674385	-0.04261353	0.0143318	0.464566	0.00226529	0.00484843	0.502755	0.0112326	0.122118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	51.19263	0.06247682	0.000307314	0.0257564	0.34426	3.62968	0.296674	0.658029	1.07069	1.97461	0.309903	0.296182	0.143462	0.250453	0.07950443	20.0243	15.9427	1.82725	5.88913	0.248626	4.91787	22.7682	36.6641	16.7169	9.69301	7.94593	8.67703	11.72	5.35839	1.535989
